Title,Artist,Album,TrackURI
新時代 - ウタ from ONE PIECE FILM RED,Ado,Viral Now Japan 2022,spotify:track:4WyFq9x3XJXd4DvkHZquxr
ベテルギウス,Yuuri,壱,spotify:track:4JK1kDUdH9RTBQrrSO1QfR
Suzume (feat. Toaka),RADWIMPS;Toaka,Suzume (feat. Toaka),spotify:track:7LHAKF7pBqHch8o6Yo0ad5
SPECIALZ,King Gnu,SPECIALZ,spotify:track:0GWNtMohuYUEHVZ40tcnHF
青のすみか,Tatsuya Kitani,青のすみか,spotify:track:12usPU2WnqgCHAW1EK2dfd
サマータイムシンデレラ,緑黄色社会,サマータイムシンデレラ,spotify:track:6SwATVDZUy3jha72jDyxe2
Overdose,natori,Overdose,spotify:track:2Dzzhb1oV5ckgOjWZLraIB
ミズキリ,Yuuri,壱,spotify:track:6T8eKlvqWuPKJT7euIqoxX
アストロノーツ,Yuuri,弐,spotify:track:4GLeHXOyA4gdTzxp5VxTu5
ピーターパン,Yuuri,壱,spotify:track:5MLIlPL6L8RVqL7YSpFdgr
ドライフラワー,Yuuri,壱,spotify:track:4kPlQKwtPrnqLgrmmKFSlA
ありがとう…（from KOKIA 2007）,KOKIA,a i g a k i k o e r u,spotify:track:5Je0Sz1gDbgLTWEAaC10qe
月光花 (ブラックジャック),Jousei Nagatomo,熱烈！アニソン魂 THE ARTIST SELECTION 長友仍世 [infix] ANIMEMUSIC COVER COLLECTION,spotify:track:7lufGl3epecISJiLBWsWDO
夜に駆ける,YOASOBI,THE BOOK,spotify:track:6MCjmGYlw6mQVWRFVgBRvB
高嶺の花子さん,back number,ラブストーリー,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
明日晴れるかな,桑田佳祐,I LOVE YOU -now & forever-,spotify:track:5y7CXLf3tMPIShRaeBLcc0
明日晴れるかな,桑田佳祐,明日晴れるかな,spotify:track:3hluDFiaL1ntJ58xVTBjxT
100万年の幸せ!!,桑田佳祐,I LOVE YOU -now & forever-,spotify:track:0xSURLXuMZHOFXW4CVp60c
アルジャーノン,ヨルシカ,幻燈,spotify:track:0DygiZzrBa3T4DaOEQSMrf
あの夢をなぞって,YOASOBI,THE BOOK,spotify:track:5ptl2PXkiSth54HCuGO7vN
左右盲,ヨルシカ,幻燈,spotify:track:5f9mOY7qsk0LMp83PGfetj
左右盲,ヨルシカ,左右盲,spotify:track:797EOD68bmVFiyalgBGeOZ
言って。,Yoclesh;HalO Sweety,言って。,spotify:track:5FOKa6kOEVfAeqGtS4RxbT
アルジャーノン,ヨルシカ,アルジャーノン,spotify:track:0L1E2JmrZk6QU9261PtJWQ
忘れてください,ヨルシカ,忘れてください,spotify:track:7raKnLKyQSatDiVVpiZDds
ヒッチコック,ヨルシカ,負け犬にアンコールはいらない,spotify:track:153lRbNmhQZVi69kbhmjY8
雨とカプチーノ,ヨルシカ,雨とカプチーノ,spotify:track:7lRCvofuqk5YZinCcxiYXK
イチリンソウ,Sayaka Yamamoto,α,spotify:track:0NCQbJiVSyQGO2LS8EXrdl
八月、某、月明かり,ヨルシカ,だから僕は音楽を辞めた,spotify:track:2dZP7UEXGIvn1HXgfWFA3Z
花人局,ヨルシカ,盗作,spotify:track:5nvA0EX0Itao5I6t89A7X2
思想犯,ヨルシカ,盗作,spotify:track:5o3LSzu8xCMDpbAwm4dZ46
チノカテ,ヨルシカ,幻燈,spotify:track:7HIfg6iQgXkVEUMHAAXW2d
老人と海,ヨルシカ,幻燈,spotify:track:4THJtjYhMHZXDKTAXuQND4
第一夜,ヨルシカ,幻燈,spotify:track:1NyVWtIklHhCW3AB9YcAMH
藍二乗,ヨルシカ,だから僕は音楽を辞めた,spotify:track:6BV77pE4JyUQUtaqnXeKa5
あの夏に咲け,ヨルシカ,夏草が邪魔をする,spotify:track:4Z8WSP6i30vg05WTDyvw0X
ブレーメン,ヨルシカ,幻燈,spotify:track:1ylSVi90GEMU9VnRathz86
月光浴,ヨルシカ,月光浴,spotify:track:6HyPxNFn7WcIIGVIPejiB1
又三郎,ヨルシカ,幻燈,spotify:track:110pm8A7NxGHrc47Kxu62x
春泥棒,ヨルシカ,創作,spotify:track:7wTJ0tQcpxBIr9mU9q86nF
憂、燦々,ヨルシカ,憂、燦々,spotify:track:65npSVkyhQVDDqOsbOW0Aa
アポリア,ヨルシカ,アポリア,spotify:track:7ugSlmtBWNMAgTpdvBPcIh
だから僕は音楽を辞めた,ヨルシカ,だから僕は音楽を辞めた,spotify:track:5j7ixaLeGTGSv4DzKs0pCM
晴る,ヨルシカ,晴る,spotify:track:5eY7692tmgHB9dbmq6wa2M
若者のすべて,suis from Yorushika,若者のすべて,spotify:track:0bolEYwnvGkCjy38QACpBt
花に亡霊,ヨルシカ,花に亡霊,spotify:track:53maoOKr6j04iqk6qjdvQN
打上花火,Daoko;米津玄師,打上花火,spotify:track:7pcTLUekZJQnzDOUDuExVJ
カトレア,ヨルシカ,夏草が邪魔をする,spotify:track:4AK6TjpIybCTe1QphPXFn9
言って。,ヨルシカ,夏草が邪魔をする,spotify:track:6z1TvLTR0oOsWSJfDrERmj
雨晴るる,ヨルシカ,エルマ,spotify:track:1TMf1KubrrRDU9nC7ODhzc
ALIVE - LycoReco Version,ClariS,ALIVE (LycoReco Version),spotify:track:6d1bY43yAlhHwxJAuUYsll
愛撫と殺意の交差点,桑田佳祐,Keisuke Kuwata,spotify:track:4TSoTGCfRz2RlP60dEWgVo
遠い街角（The wanderin' street）,桑田佳祐,Keisuke Kuwata,spotify:track:18oKvs8joND85rAC9E4aSS
Blue ～こんな夜には踊れない,桑田佳祐,Keisuke Kuwata,spotify:track:0hEZuMKA9JQQgUf9UPcQ5C
いつか何処かで（I FEEL THE ECHO）,桑田佳祐,Keisuke Kuwata,spotify:track:68RX2vrRi2cEFd6rThCtWr
地球儀 - Spinning Globe,米津玄師,地球儀 - Spinning Globe,spotify:track:6x7SB38tuekpu4xpH9OIPY
TWO OF US,久石 譲 アンサンブル,Shoot The Violist[ヴィオリストを撃て],spotify:track:008RKiNmjW5Lb6Ocumq6MA
Innocent,久石讓,Piano Stories Best '88-'08,spotify:track:2fdUpUqlKD80NlxYVyjuK6
花の塔,Sayuri,酸欠少女,spotify:track:3Hfata4DJDmrXRZEc8sXWC
三原色,YOASOBI,THE BOOK 2,spotify:track:0UBUg8NU4XJtQqzTPs8Pkr
打上花火,Daoko;米津玄師,THANK YOU BLUE,spotify:track:4IouQaO9GkaHC7AtMErdSa
歩く,ヨルシカ,エルマ,spotify:track:6svbcQPHZFH58Tjr14NzT2
へび,ヨルシカ,へび,spotify:track:7pk2Mx1LnlaEpxfzNhgRuz
春泥棒,ヨルシカ,春泥棒,spotify:track:1rr2DJOxV0sHXeUXCAz1yf
まちがいさがし,米津玄師,STRAY SHEEP,spotify:track:1ZjoUsUbGdDrdyofWvSITO
斜陽,ヨルシカ,斜陽,spotify:track:2U6mFmBDjaAu6oCCDRpRet
たぶん,YOASOBI,THE BOOK,spotify:track:398dL22bDbKbAmiOnPaq7o
たぶん,YOASOBI,たぶん,spotify:track:62Lv9WcrfzJqhvYDbilJy3
三原色,YOASOBI,三原色,spotify:track:3FUCuf498nFHJXFYR1V9Bd
まちがいさがし,菅田 将暉,LOVE,spotify:track:55Ww4Pa1iIQMhh0MLMetjo
まちがいさがし,菅田 将暉,まちがいさがし,spotify:track:4vcP0A8FSoDRHAciVdZauB
Zenzenzense - Movie Version,RADWIMPS,Your Name.,spotify:track:7bdYqNFyijfCG3ziepQjcf
Itsuka Dokokade (I Feel the Echo) [2022 Remaster],桑田佳祐,Itsumo Dokokade,spotify:track:2665Xapj6Ay7wLR4i8AVWJ
Hototogisu [2022 Remaster],桑田佳祐,Itsumo Dokokade,spotify:track:0I2miBsSbmdEBOVg5eHapA
Marching Towards Tomorrow [2022 Remaster],桑田佳祐,Itsumo Dokokade,spotify:track:7tjKffDtpotyMmCj4QhY0N
雪の華 (REGGAE DISCO ROCKERS FLOWER'S MIX),中島美嘉;Reggae Disco Rockers,雪の華,spotify:track:5xok7wcBgNye6OyS4HmbJ6
まぼろし,福山雅治,伝言,spotify:track:2fvsxRbNQUmbS2RzxHFEEx
HOLIDAY ～much more than perfect!～,美夢成真,DIAMOND15,spotify:track:3DQqKdeQMUja3bxeCy1I5G
僕が死のうと思ったのは,中島美嘉,DEARS,spotify:track:2NOIV90vZjJEzbKiJyGZiS
風になる,Tsuji Ayano,恋恋風歌,spotify:track:1BMYkyKXS6UfnJteWN7nSD
カントリー・ロード（主題歌）,本名陽子,耳をすませば サウンドトラック,spotify:track:2kVW2Vx8Y7cnKLt3N2WEWq
It's Ok If You Forget Me,Astrid S,It's Ok If You Forget Me,spotify:track:312zSwwbPU7C3sTmro4Wx9
馬と鹿,米津玄師,STRAY SHEEP,spotify:track:0iniTNHwqBiP4UDE1dgUpD
I still,milet,I still,spotify:track:7zqLwCQC5bHfkftlkOaLtd
踊ろうぜ,ヨルシカ,だから僕は音楽を辞めた,spotify:track:1yISTmavzT0lQ1o0VZZK6M
記憶の旅人,Mr.Children,記憶の旅人,spotify:track:73CzgRQHcMiVlC7EZjzjyr
雨とカプチーノ,ヨルシカ,エルマ,spotify:track:7rX3Gw6nyUuMjiZqe5jyr5
エイミー,ヨルシカ,エルマ,spotify:track:2QIefK7s0YYQI0hXlrSWLc
爆弾魔 - Re-Recording,ヨルシカ,盗作,spotify:track:4wufVE3ELYSfNRBIjvSi5D
レプリカント,ヨルシカ,盗作,spotify:track:4QJndoYmN9io3P7l3dAGyt
451,ヨルシカ,幻燈,spotify:track:4du1WjLNyDNu7xWTsfJKSP
Complicated,Avril Lavigne,Let Go,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F
ここにしか咲かない花,KOBUKURO,NAMELESS　WORLD,spotify:track:72hNepjvepk9pKEcnGOs2f
蕾(つぼみ),KOBUKURO,5296,spotify:track:54TCi06LKnlO2NeSrdouQU
桜,KOBUKURO,NAMELESS　WORLD,spotify:track:5Hi4IAtdFZzg6IfAVMd6lZ
WINDING ROAD,絢香;KOBUKURO,Seasons Selection ～Spring～,spotify:track:4JThXKJQV4h4wvriLKXXvd
どんなときも。 - 2012 Remaster,槇原敬之,君は誰と幸せなあくびをしますか。 (2012 Remaster),spotify:track:5KLKmSXIbQLseD5A7UUYjB
もう恋なんてしない - 2012 Remaster,槇原敬之,君は僕の宝物 (2012 Remaster),spotify:track:2GU85vhIa7EGUt5mDNLHK6
桜坂,福山雅治,桜坂,spotify:track:75WKINePeVTeiINVjuGfQN
家族になろうよ,福山雅治,家族になろうよ／fighting pose,spotify:track:64awLoKSPoQ5M6YulMsyCe
Science (feat. KASANE TETO),MIMI;Kasane Teto,Science (feat. KASANE TETO),spotify:track:4ZdMkT4s6qfoH30vw74wVI
Albireo,Rokudenashi,Albireo,spotify:track:6Z7rrTfEG9EoN8VoKCjqVW
Void,DUSTCELL,Hypnotize,spotify:track:5QnnLbeNiTPQn68agY3i6D
プラネタリウム,大塚 愛,LOVE COOK,spotify:track:3zfyzbHuqcT2AAffAyLm02
ラブ・ストーリーは突然に,小田和正,Anohi Anotoki,spotify:track:2A97bms3lEk8DlnGJGs88r
修羅,ヨルシカ,修羅,spotify:track:3ZDeWNiSmXUFr98iTQKf0p
悪ノ召使,mothy,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:4ulM7t5Dp0bkDXNdfNdxGR
風に吹かれて,福原 遥,ハルカカナタヘ,spotify:track:6qi17D1xjNEFMLpYwFurV1
LOVE 2000,八奈見杏菜（CV: 遠野ひかる）,LOVE 2000,spotify:track:3SgrOFXKKNcffg5jFvU5Cf
Lion,May'n;Megumi Nakajima,MACROSS FRONTIER Opening Theme Lion,spotify:track:1ux8Y96cV5Qs0kdOCq4cZ2
Chase the world,May'n,NEW WORLD,spotify:track:6qFnQbkHOJtFkRWgOaqSVu
灯星,haruka nakamura;suis from Yorushika,灯星,spotify:track:6yk54dGwC2LMmkaOZqpkBH
色香水,Yoh kamiyama,色香水,spotify:track:7FpABRyv5TaZz0llkhjPgc
Sincerely,TRUE,TRUE the BEST,spotify:track:1774XGEDmmV7ynAzCQHrhU
チカっとチカ千花っ,藤原千花(CV:小原好美),KAGUYA ULTRA BEST,spotify:track:31E8YKD0j4cI1R0gfocCtb
ロミオとシンデレラ,doriko,ロミオとシンデレラ,spotify:track:0kiDN35Ern4Mi3rqv3dP6D
新時代 - ウタ from ONE PIECE FILM RED,Ado,新時代 (ウタ from ONE PIECE FILM RED),spotify:track:2l2yRJWgMiJkfPbRNiuC25
DADDY ! DADDY ! DO !,鈴木雅之;鈴木愛理,ALL TIME ROCK 'N' ROLL,spotify:track:7tdBXBfqfXSWpMaMA8QaES
Avid,SawanoHiroyuki[nZk];mizuki,Avid,spotify:track:28QpCzFbTf09Jsj2zuz58t
サクラキミワタシ - SAKURA KIMI WATASHI,tuki.,15,spotify:track:6GcJ3kFFwEFvo0Qm399fSl
地獄恋文 - Inferno Love Letter,tuki.,15,spotify:track:7cv9nrsr3Gy17UPW2TK5ej
レイニー ブルー,德永英明,永遠の果てに～セルフカヴァー・ベストⅠ～,spotify:track:0DDatVTf7IoKoXQIAO4bTE
ハルカスミ,SHIN,ハルカスミ,spotify:track:5mT6WF8KW5Bff3qAK2yWKd
Sound Of Silence,Nick & Simon,Ein Neuer Tag,spotify:track:50wlIMEz7YvInfuDnowG58
糸,菅田 将暉;Huwie Ishizaki,COLLAGE,spotify:track:0FsdMLyUsseGCjZQAnsIK7
アンビバレント,Uru,アンビバレント,spotify:track:5uYnVpwOGOaiXTJmhNd62P
Sketch,愛繆,Sketch,spotify:track:2HCw2hGOPVUim9RWk3wh0C
つづく,緑黄色社会,つづく,spotify:track:70ERCHbKifPcFyUhLJPpM2
ブルーアンバー,back number,ブルーアンバー,spotify:track:35MeePbBnryubkVG0v8GbI
恋泥棒。,『ユイカ』,紺色に憧れて,spotify:track:5BJB71o4sRh0mMaAeObgre
夏実,AKASAKI,AKASAKI - 2024,spotify:track:6zlNkJOqNncHklCUAPZ61g
青と夏,Mrs. GREEN APPLE,Attitude,spotify:track:5BC6kr6etk2Y9J62AyI4i3
知らないままで,Rokudenashi,知らないままで,spotify:track:0kEXWokTVYKFxRnNH1xvlg
点描の唄,Mrs. GREEN APPLE;井上苑子,青と夏,spotify:track:1sIIlVrnPhrvmTrHtzM7tV
花束を君に,宇多田光,Fantome,spotify:track:31yv1hR9gw1WSEmtqsaZbD
君はロックを聴かない,愛繆,青春のエキサイトメント,spotify:track:59eluCMn0XbOWqeWQ91FTM
レオ,Yuuri,壱,spotify:track:3eg3igrhEhzk8bqqRz6XCt
a.m.3:21,yama,a.m.3:21,spotify:track:3oZ1DkKe2ZcvPh5Ffv6L0c
三文小説,King Gnu,三文小説,spotify:track:7BMKWT0Vw0EKDELXLvuWCp
炎,LiSA,LANDER,spotify:track:3YXGSpMR27cthwFJfwd5DY
17さいのうた。,『ユイカ』,17さいのうた。,spotify:track:1Fwv9oA5Jje4sBE0rcXHiP
未来のミュージアム,Perfume,LEVEL3,spotify:track:1qPIRw0EF7xC5WVCt2xzsF
FAKE IT,Perfume,Perfume Global Compilation “LOVE THE WORLD”,spotify:track:5jRXKttBLxCiicKx5Ciu6h
Spring of Life,Perfume,Spring of Life,spotify:track:0zWuIu9wDk1lpSbK8yFZmv
巡ループ,Perfume,ネビュラロマンス 後篇,spotify:track:3K9ahLxtowxeHjiR0ksy9B
雨景色,Rokudenashi,日陰,spotify:track:0S4vsLoQPVC46Ctnee2FxG
革命道中 - On The Way,AiNA THE END,革命道中 - On The Way,spotify:track:1oFqKeepmT5S8BCGqJl7Ar
WHEN YOUR OWN INITIALS ARE ENOUGH,Daiki Tsuneta,SUNDANCE FOR BOTTEGA VENETA,spotify:track:0huE46kfj5EC4TqEWw5Be5
I'll be with you,Billyrrom;Nigel Tay,I'll be with you,spotify:track:5Jsu8UeDpF356Dgn0z5ghY
ソーラ・ウィンド,Perfume,ネビュラロマンス 後篇,spotify:track:1UtIGwMcoqxA9gbG5BHJ4o
DAN DAN 心魅かれてく,中川翔子,DAN DAN 心魅かれてく,spotify:track:5ZWj5w6wvYnQYSQfWnVtnM
愛とか。,Riria.,愛とか。,spotify:track:22alwYLfFsS5tOWhO7UbSD
God knows...,中川翔子,しょこたん☆べすと――(°∀°)――!!,spotify:track:5aZij2VJ25MjAj9mIYeQls
RAY OF LIGHT,中川翔子,しょこたん☆べすと――(°∀°)――!!,spotify:track:7tToEN0pRgSgAprH9v99zF
Party!!,緑黄色社会,Party!!,spotify:track:1UQkdcHjg13HiAXeVfOjmk
ドリドリ,中川翔子,RGB - True Color,spotify:track:6cCWp8qzAYgy5dCUfFB1IZ
明日への扉,I WiSH,BEST WiSHES,spotify:track:42D5ZNyztjggvZeYVmpHs3
スパークル,Lilas,Sketch,spotify:track:3MR8qQiK1Bydhw9WjAzwzU
ただ声一つ,Rokudenashi,ただ声一つ,spotify:track:2e1gUS6Wv8GS8ZT6FMeE1J
草々不一,Rokudenashi,草々不一,spotify:track:4OLNvriCyOCDt0DLM0u9CZ
ねぇ,Perfume,JPN,spotify:track:4ZjvZy9nSWdv5VbchxQb0y
TOKYO GIRL - Remastered,Perfume,Future Pop,spotify:track:1cVsRfHoJA5AwQ7N9T742c
Spending all my time,Perfume,Spending all my time,spotify:track:6tEUPYdS5m5LmZnmARmOCT
FLASH,Perfume,FLASH,spotify:track:7bvuN9ucpVdg68uuQZbWJj
Radical Dreamers -Le Tresor Interdit-,みとせのりこ,Chrono Cross Original Soundtrack,spotify:track:4qsyVDZdjslzghC3NfKQuO
yuzurihazuka,Haruka Shimotsuki,tyouno arika,spotify:track:5V0hcveDneuMRlCcuVt453
Rose Queen,Haruka Shimotsuki;グランブルーファンタジー,Granblue Fantasy Original Soundtrack: Lyria,spotify:track:5pWMZ3b4XaPaIJyCqm8c8G
A Ride On The Gentle Luminous Dragon,中島美雪,映画「Dr.コトー診療所」オリジナルサウンドトラック,spotify:track:0VdZOJzfLxWruafPR5Dt5F
In the Core of My Heart,中島美雪,「アリスとテレスのまぼろし工場」オリジナルサウンドトラック,spotify:track:0DLr3MyMwfW30PTlhnXbqj
SAY YES,CHAGE and ASKA,TREE,spotify:track:1xInZlA2e91YIrMelX4Vpe
地上の星,島津亜矢,SINGER,spotify:track:40PkoMFxJPxygruVwVY34U
YAH YAH YAH,CHAGE and ASKA,RED HILL,spotify:track:6jsIQNc7bQvZzchXnoq9kW
LOVE SONG,CHAGE and ASKA,PRIDE,spotify:track:2TYpPAjsT6SobJcjZ1wYr9
4:00A.M.,大貫妙子,MIGNONNE (Mastered by Bernie Grundman),spotify:track:0zoGVO4bQXG8U6ChKwNgeg
悲しみがとまらない　I CAN'T STOP THE LONELINESS,杏里,Timely!!,spotify:track:3FYDqY5BRtx3IVSaiQZSze
Future Pop,Perfume,Future Pop,spotify:track:3vjGM4SVWYwEg12ccHdGqw
再生,Perfume,PLASMA,spotify:track:1ZjL8ud1dhT9PDVe3Ov8kF
花,Fujii Kaze,花,spotify:track:5RIQU2JDuXC4NkLiHNNMon
死ぬのがいいわ,Fujii Kaze,HELP EVER HURT NEVER,spotify:track:0HYAsQwJIO6FLqpyTeD3l6
まつり,Fujii Kaze,LOVE ALL SERVE ALL,spotify:track:3OdkC5pG8vc26S26qHyBo8
満ちてゆく,Fujii Kaze,満ちてゆく,spotify:track:5glPFBAuA1C85tBcVWVzvO
ガーデン,Fujii Kaze,LOVE ALL SERVE ALL,spotify:track:5U4PgFWzfzY7VEg9Ck4ziF
Hachikō,Fujii Kaze,Hachikō,spotify:track:4WhHNXBgRglnkjy7TMzgdh
浪漫飛行,Kome Kome Club,KOMEGUNY,spotify:track:4lPEdvGVptFXUMk8DKMLnF
LOVE LOVE LOVE,美夢成真,Love Love Love / Arashiga Kuru,spotify:track:1tcEqPHAQCOKIHwUMQ2POT
もう少しだけ,YOASOBI,THE BOOK 2,spotify:track:2cBAc8f0ueFKSXGQRJRsyN
ネビュラロマンス,Perfume,ネビュラロマンス 後篇,spotify:track:5gOPOyHtNe13doLJGtEmzC
愛を伝えたいだとか,愛繆,青春のエキサイトメント,spotify:track:0N8Xztr4pBHJ7V0moJWhbO
踊り子,Vaundy,踊り子,spotify:track:4xk70Qur2QeRmWIzWPC63V
ゆずれない願い,中川翔子,しょこたん☆べすと――(°∀°)――!!,spotify:track:2EWbi5UAojjSr2vbyyxUJR
空色デイズ,中川翔子,しょこたん☆べすと――(°∀°)――!!,spotify:track:4EkbGJChszyxhEP0bIwBSZ
つよがり,中川翔子,しょこたん☆べすと――(°∀°)――!!,spotify:track:47pyMoyi8D63NV2xUgZVeD
パペピプ♪パピペプ♪パペピプポ♪,佐々木希,NOZOMI COLLECTION,spotify:track:4Gzm2pdFmyFXv0MF3z68Hu
光の中へ,結束バンド,光の中へ,spotify:track:5pRchw0E4RpVqIWcyVCrJv
ギターと孤独と蒼い惑星,結束バンド,結束バンド,spotify:track:1rgncjmlpHMP3DBhpagyVb
真っ白,Fujii Kaze,真っ白,spotify:track:3GiADMmI5jfkhF2o4a2G8N
絆ノ奇跡,MAN WITH A MISSION;milet,絆ノ奇跡,spotify:track:2VBLFxCUyFp5BfmsZpxcis
SPARK-AGAIN,Aimer,Walpurgis,spotify:track:7c7iiyRHZQB2VUxyUQA8ZI
残響散歌,Aimer,Open α Door,spotify:track:2cErTn7DU75ZILisPP34TB
忘れてしまえ,花譜,観測,spotify:track:1E2S8Zlm8tTO6jM85AMs9M
プロポーズ,9Lana,プロポーズ,spotify:track:1qODHv6fuFFDtozc05hoN6
火星人,ヨルシカ,火星人,spotify:track:5RKDnMLQdvkk4OLxF0uBj6
GIRI GIRI,鈴木雅之;すぅ,GIRI GIRI,spotify:track:5RtsmtLsEnwa96TEf56tJQ
それを世界と言うんだね,花譜,狂想,spotify:track:3UqDC5cbeOXRuep44yt2wA
海に化ける,花譜,狂想,spotify:track:2Jn0W4GzlrEK6x6aWn59oL
夏日の風,温嵐,溫式效應,spotify:track:7y1At0wJ9E11vQvD93uG9c
六等星の夜,Aimer,六等星の夜 / 悲しみはオーロラに / TWINKLE TWINKLE LITTLE STAR,spotify:track:4uIOdt6VTKHLrlInxAc7Lw
六等星の夜,Aimer,Sleepless Nights,spotify:track:73tC9ZhU1iyphrL1ruQQWU
好きだから。 - Re-Recording,『ユイカ』,好きだから。 (Re-Recording),spotify:track:33dFpImPkFvi5dWzKsUHMI
別れの予感,鄧麗君,"Kyou, Kun Sairai Suisan Toei Aizou Tokuten",spotify:track:3ZmAIbtf72QymMSbCs0KRS
つぐない,鄧麗君,再見我的愛人,spotify:track:7BvRirLX1FGRM7Ud03kQoU
時の流れに身をまかせ,鄧麗君,"Kyou, Kun Sairai Suisan Toei Aizou Tokuten",spotify:track:3IcsQlSI5QmQfNVjhCKm8r
スパークル,Lilas,スパークル,spotify:track:6EuubEs5qOmJdpNhkU47OZ
青のすみか - From THE FIRST TAKE,Tatsuya Kitani,青のすみか - From THE FIRST TAKE,spotify:track:3hHjC08VoyAvxETsu2ZISw
晴れの日(晴天),告五人;DEAN FUJIOKA,晴れの日(晴天),spotify:track:6Y3y0UIqGacf3cpGiYEjq1
ジターバグ,ELLEGARDEN,BRING YOUR BOARD!!,spotify:track:78ooUd8wbjp22IzEPGxlRg
ハルカ,YOASOBI,THE BOOK,spotify:track:5D9MPWdY2hjSeTIGE5n5kv
