Title,Artist,Album,TrackURI
也可以,閻奕格,我有我自己,spotify:track:1JqaW41fDKBFyVPQwmsoar
那不是雪中紅,JPM,月球漫步,spotify:track:7CMCmJAfoX1xb1LETAm6vc
我是誰我是誰我是誰,MP魔幻力量,魔幻力量,spotify:track:2QXQKSIittKG4IHSgsr71M
馬德里不思議,JOLIN蔡依林,舞孃,spotify:track:3dRYbeublp3swx4ZBzRfGm
軋車,五月天,五月天第一張創作專輯,spotify:track:7mrUAjogOi74djC2YJECCW
五百,黃明志,亞洲通才,spotify:track:0Pn6Jcoqz778oIpoXSJBO2
最近比較煩,周華健;李宗盛;品冠,周華健 & Friends,spotify:track:3C6xQnQaeew7pfrI3ovYdW
好好 (想把你寫成一首歌),五月天,自傳,spotify:track:1Rxn57Wwv6hQUu60MIiMMJ
詩人漫步,JOLIN蔡依林,MUSE IN LIVE (Deluxe Version),spotify:track:6JaqMhxJdkeJuKYttQtuh6
無眠,蘇打綠,夏 / 狂熱,spotify:track:0YwbtJsL5CMCnOJUxVJimu
女爵,楊乃文,女爵,spotify:track:3Ar66hJJ9p5UXplL3P3chd
因為愛,韋禮安,韋禮安首張同名全創作專輯,spotify:track:2m3CrcFgbKUJv2uEFE7ihT
特別的人,方大同,危險世界,spotify:track:0VTzUEuHYD8s7CgQ15cDPo
女孩 - 女孩(2015 韋禮安 《放開那女孩 Free That Girl》 小巨蛋演唱會求愛主題曲/ 衛視中文台戲劇 《長不大的爸爸》片頭曲),韋禮安,硬戳,spotify:track:7Ibju6yc1y3H5FUvVamSJf
我好想你,蘇打綠,秋：故事,spotify:track:3aQ7k1TkEdannB2soLjtJC
我們沒有在一起,劉若英,在一起,spotify:track:0TWppGO9tnrEhb8k0CDyoY
遺憾,方烱彬,壞人情歌 遺憾,spotify:track:19DrJergBaeEk4lfaE29gR
幸福了 然後呢,A-Lin,幸福了 然後呢 (影音慶功版),spotify:track:6G2IcPtB3fvF4RLyanDBQQ
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,A-Lin原聲帶,spotify:track:6iNH42q8haGYDYGhKK6XiJ
給我一個理由忘記,A-Lin,寂寞不痛,spotify:track:2DcmVSLAg0ZzfOQxDshZHY
豆漿油條,林俊傑,第二天堂,spotify:track:7vva2pL13vWP3XHKltJNJ7
曹操,林俊傑,曹操,spotify:track:5wD5rhGxsm05FqHptqLOyd
簡簡單單,林俊傑,編號 89757,spotify:track:2Yjd9bxyrAlMwoOZCdZ87s
對的時間點,林俊傑,對的時間點,spotify:track:1RSkAUsiEAAazNyV53LLE1
黑夜問白天,林俊傑,偉大的渺小,spotify:track:5KNh5YQgfduzV4028Cfh3J
關鍵詞,林俊傑,"""和自己對話"" 實驗專輯",spotify:track:35B0D3BnZfxl0mA3KkstVK
不為誰而作的歌,林俊傑,"""和自己對話"" 實驗專輯",spotify:track:0VqSdtXseb9khdZrnYVyM1
那些你很冒險的夢,林俊傑,學不會,spotify:track:2aMN1ky0SzSEcV1QdBYbW9
她說,林俊傑,她說,spotify:track:632VyMrvhsHIsO4zq9khts
背對背擁抱,林俊傑,JJ林俊傑100天,spotify:track:5OZeRuBBRpEY13BagcAOLJ
小酒窩,林俊傑;蔡卓姸,JJ陸,spotify:track:53WV5mAY2opmFC0r0LjRdM
秘密,張震嶽,阿嶽正傳,spotify:track:2L2OvguYck7480vE5unihl
淚海,許茹芸,茹此精彩十三首,spotify:track:5YrYp3AntV4Pmd6O0qT4zH
親愛的那不是愛情,張韶涵,Ang5.0,spotify:track:1MAv2SJPGVVDHyFlhflmYR
春泥,庾澄慶,哈林天堂,spotify:track:126sFLTpIW0IlvuRPVNB95
Di Da Di,李玟,DI-DA-DI暗示,spotify:track:3MmdjiDvWsn5kmDJAbOmiK
愛我別走,張震嶽,祕密基地,spotify:track:2fc2vUA5H3mTAr9rQoBDKt
廣島之戀,莫文蔚;張洪量,做自己,spotify:track:1VpHU8KcaoB2WVVV2KDWEn
天空,JOLIN蔡依林,野蠻遊戲,spotify:track:0mBAfQuVGW2YHZvUM2NsLb
獨家記憶,陳小春,獨家記憶,spotify:track:3cSHn8YDBsq4Tlc4RXKSUe
傻瓜,温嵐,熱浪,spotify:track:70mHgNHjxqA1cho8jZLGVX
手放開,李聖傑,絕對痴心.手放開,spotify:track:2Dd9EXYXI2NNrLG61OtWQv
壞人,方烱彬,好人Abin 方炯鑌首張個人創作專輯,spotify:track:0VwzEoaTzrA4zjaRIkXpbh
愛的主打歌,蕭亞軒,愛的主打歌 . 吻,spotify:track:5rklMDMl2KjHPHlYd2O7ag
天黑,阿杜,天黑,spotify:track:2Ib3vfgo6AWPxHxoReKDsv
那年夏天寧靜的海,王心凌,Magic Cyndi,spotify:track:6bV7CG4bGI4U3imq2NpIG0
心向夏天,宇宙人,右腦,spotify:track:40iVe7bs8SaaeOYIWIncGV
另一個天堂,王力宏;張靚穎,心．跳,spotify:track:3ZNVR4Nl4NLVioCv4zyFhq
紅色高跟鞋,蔡健雅,若你碰到他,spotify:track:5DSF1VTSaaAFIesJLlltuM
愛情轉移,陳奕迅,認了吧,spotify:track:5geqxGTn2dFte1KywqcXYq
就是愛妳,陶喆,太平盛世,spotify:track:73eCSQ1DxQbaOnzy8PhKx3
只能勇敢,蕭煌奇,孤獨的和弦,spotify:track:290gFcqqEjbTg5kMhr0SGa
轉身之後,畢書盡,Bii Story,spotify:track:2IjbBt2nw3a4QlkwkUsPdR
算什麼男人,周杰倫,"哎呦, 不錯哦",spotify:track:0WHCY1T9WXAraip40R2xln
分手需要練習的,A-Lin,以前，以後,spotify:track:4MdynaFdVMbCEzKDWYGdfC
哭過就好了,梁文音,"愛,一直存在",spotify:track:2EEIGX3ke5nt1AgiQ0ahrZ
戒菸,李榮浩,嗯,spotify:track:65KjitGykI5QIcsYrNhPZR
你的背包,陳奕迅,陳奕迅 國語精選 (HQCDII),spotify:track:1lM4cYuhJHSsDRfD0ZCRN7
我把我的青春給你,好樂團,我把我的青春給你,spotify:track:6fbTQfucfhZQ4UHhNd27Bm
退後,周杰倫,依然范特西,spotify:track:1xYPMWVdl2yqOkQpjWPVbU
心跳,王力宏,心．跳,spotify:track:46Oh6aHXjNEszZHRSFNza9
想自由,林宥嘉,美妙生活,spotify:track:34QrvF0bS18Za1M59jpUER
等一個人,林芯儀,等一個人咖啡電影原聲帶 搶先聽,spotify:track:6vqBWwomkysQIdTURnzZpP
我愛的人,林宥嘉,星光同學會 - 超級星光大道10強紀念合輯,spotify:track:20wYmxFhrxw6Cgs32MUlvg
沒那麽簡單,黃小琥,簡單不簡單,spotify:track:4xZIMRwaaBx7CZMmM6KLuh
夏天的風,元衛覺醒,幸福下載,spotify:track:20teuWmqXLyMsKHVGK0LT7
對摺,任賢齊,不信邪,spotify:track:76phDyRgRyPNQs3IbwLxeU
黑色柳丁,陶喆,黑色柳丁,spotify:track:5Z0ryqjwAa2ey9gaMPsB8J
靜靜的,庾澄慶,戒不掉,spotify:track:73Cw4sdOwn2NsmGRE4hoMA
聽媽媽的話,周杰倫,依然范特西,spotify:track:26P7GgW2tT3W0uvlrUykz8
偏見,梁詠琪,順時針 (新歌+精選),spotify:track:74XKzQ1egDUHMIovCjB0t0
炙愛 - 女聲版,陳忻玥,Am I Who I Am,spotify:track:3CEkc8f1UDvI7kohz3ARpA
花香,許紹洋,薰衣草 電視原聲帶,spotify:track:5y50nlDq1xmsV59Z643eeA
沿海地帶,弦子,弦子首張同名專輯,spotify:track:4elhQCXOKEDhgFgE3Yxc8Q
不得不愛,潘瑋柏;弦子,高手,spotify:track:3TYzES2lL8BTPE4uudj0Hj
說謊,林宥嘉,感官/世界,spotify:track:0hmQhwGbidV0hAxXwO1lKP
情歌,梁靜茹,別再為他流淚,spotify:track:5oL7vOxCz2eJKAX6G4Yluh
背叛,曹格,Superman,spotify:track:48VzfSDNpxIfWohA9bZgfo
人質,張惠妹,我要快樂 (Deluxe Version),spotify:track:6OAUhxFZzaRHHC8XiuIkvb
倫敦的愛情,Shadya Lan,二號創作專輯 倫敦的愛情,spotify:track:7q4QI51i0qedJfEwO9CQHd
掉了,張惠妹,阿密特,spotify:track:64NBVnq02ev2RFwRGCMxnP
陰天,莫文蔚,你可以,spotify:track:3q0VwPWeb3UGR1Ij4oTXWk
鴨子,蘇慧倫,鴨子,spotify:track:52ZCvlqluyOzyS3u4yephB
最近,李聖傑,關於妳的歌,spotify:track:57pUHpCltt09b5w1W6m9qb
膽小鬼,梁詠琪,梁詠琪gigi,spotify:track:1k4n9BzPRYsyx0fObF74Rk
Kiang,自由發揮,超KIANG新歌加精選,spotify:track:5ofXtP5JJ8Uv8iqE4YGM1e
歡迎光臨,自由發揮,自由發揮同名專輯,spotify:track:2916EontGHJa4c8IeuMwiZ
逆風飛翔,蕭煌奇,我們的故事,spotify:track:6IxWdSFVbX8NMNjl8gosQL
天真有邪,林宥嘉,今日營業中,spotify:track:1MFmvIDW11eY3Y9nlFWS26
披星戴月的想你,告五人,披星戴月的想你,spotify:track:75Rm8fulB9P9O6F7hdXNcE
是什麼讓我遇見這樣的你,白安,麥田捕手,spotify:track:2nTfy7Mw1imGMKo8EeW4tK
候鳥,蕭煌奇,候鳥,spotify:track:71w1JVK3Th5o3qOQsIHIJU
迷途羔羊,兄弟本色,FLY OUT,spotify:track:7L4WcYnU9KhCqfzYTaKenr
好愛好散,陳勢安,好愛好散,spotify:track:1Ybf1UJGKeaeCTx3uwzBkW
風的形狀,岑寧兒,風的形狀,spotify:track:7iQdInUqIpVdatCooLZC3A
紅豆,方大同,The Soulboy Collection,spotify:track:6fINptnBBbiz2JPIBhkJL7
喜歡你,徐佳瑩,收•音•《我是歌手4》原音精選,spotify:track:4t65MMRZCmeqXc0KukJiJi
虹,菅田 将暉,COLLAGE,spotify:track:7eqjbcOZTgZbV0lX2ghtfV
鹹魚,五月天,知足 just my pride 最真傑作選,spotify:track:30NloiBScCcLXP2hOAKG3M
借問眾神明,五月天,知足 just my pride 最真傑作選,spotify:track:4KXMQYjZ5AmYROONIqJHEj
永遠的永遠,五月天,知足 just my pride 最真傑作選,spotify:track:5wDjBFoqHa17AMMAVuLu2s
I LOVE YOU 無望,五月天,知足 just my pride 最真傑作選,spotify:track:5iKn3fCpFeXJ3HWZZpdcWG
叫我第一名,五月天,知足 just my pride 最真傑作選,spotify:track:4l1ka0LVLemW6D60iCBK1R
垃圾車 - 朋友版,五月天,知足 just my pride 最真傑作選,spotify:track:4NkSdUy7MR7ZRWX7YJm7we
OK啦!,五月天,知足 just my pride 最真傑作選,spotify:track:7aeGOpiuKRd9CsVbJeTyzo
憨人,五月天,知足 just my pride 最真傑作選,spotify:track:4nXCSJ3A255CBwTdJVMWjq
好不好,五月天,知足 just my pride 最真傑作選,spotify:track:1ifxj0pOGFBEicRdgc5xK7
心中無別人,五月天,知足 just my pride 最真傑作選,spotify:track:2RrI7utEChqzcncyz5l8NR
志明與春嬌,五月天,知足 just my pride 最真傑作選,spotify:track:1GNmxfHSA7g1R80yA63LXB
倔強,五月天,知足 just my pride 最真傑作選,spotify:track:4fBrEK1tlzSDxJL1zMRbMm
溫柔 - 還你自由版,五月天,知足 just my pride 最真傑作選,spotify:track:7eyS5x3A94H1O2gXoFclGK
恆星的恆心,五月天,知足 just my pride 最真傑作選,spotify:track:7G48oU33cwrKwBOewowtDR
愛情萬歲,五月天,知足 just my pride 最真傑作選,spotify:track:5qHjsBU70njy46znUYJaZt
瘋狂世界,五月天,知足 just my pride 最真傑作選,spotify:track:0WFHUPG8w8rAGjUbMb7HEN
人生海海,五月天,知足 just my pride 最真傑作選,spotify:track:0PvSsPw2jeTK2TgYN7GyCF
孫悟空,五月天,知足 just my pride 最真傑作選,spotify:track:53m2h8vcgbfPNpG3K5EU3n
而我知道,五月天,知足 just my pride 最真傑作選,spotify:track:4S334EcJMW3bZmhpihd02m
終結孤單,五月天,知足 just my pride 最真傑作選,spotify:track:1TaWn799SQ12oSFAcBc3ZU
擁抱,五月天,知足 just my pride 最真傑作選,spotify:track:7FwIlOu19Iu3afNT6owuHO
離開地球表面Remix by DJ ROCK,五月天,離開地球表面,spotify:track:6EiF4UvJN5VWoz3vcAOz8e
Paradise + 倔強 - Live,五月天,離開地球表面,spotify:track:7h9UsbyxTJj3qB4kd68ctP
晚安地球人+瘋狂世界 - Live,五月天,離開地球表面,spotify:track:4hzVIYUvbEyZvzWY7AaANr
最重要的小事 - Live,五月天,離開地球表面,spotify:track:3PUr0ByZn09pxeS8QNrgTm
瑪莎的小事 - Live,五月天,離開地球表面,spotify:track:6FsVBn9OkmRk82cxVGfn6A
約翰藍儂 - Live,五月天,離開地球表面,spotify:track:0KfPxZ1Du4pbPro8MctuYH
阿姆斯壯 - Live,五月天,離開地球表面,spotify:track:3k3Qu445aKEF5yh9CVHplU
孫悟空 - Ver. All Crew Out [Live],五月天,離開地球表面,spotify:track:2jSe4TxBXeIKhVJzKfKmSk
摩托車日記 - Live,五月天,離開地球表面,spotify:track:3IqXxcfVDec5pCmwTorOGi
天使 - Live,五月天,離開地球表面,spotify:track:0P9sXDYQEjADrMmaOVuJ81
垃圾車(07'最夠朋友版),五月天,離開地球表面,spotify:track:4H1izoqeyCI58Ax8FoyEJ0
透露,五月天,我們是五月天,spotify:track:6AKrmqQT7Hvku6X84kVOIg
我,五月天,我們是五月天,spotify:track:7JHBYjzcadWQI3WGHNeC3j
愛情萬歲,五月天,我們是五月天,spotify:track:6pRCeKk9F3REbXCZImHqW6
搖滾本事,五月天,我們是五月天,spotify:track:3iW5EVpx0yNwvlhzS4pCfI
在這一秒,五月天;羽泉,我們是五月天,spotify:track:4z7l2eTLDKH5GJekGoQtZE
終結孤單,五月天,我們是五月天,spotify:track:4JEzYyyajLxsIfrvjrdElC
我就想你,理想混蛋,關掉 / 打開,spotify:track:0Eh0C7rpC5E0sPy4OcLdsq
生存以上 生活以下,五月天,五月天〔創造〕小巨蛋 D.N.A LIVE 創紀錄音,spotify:track:6TiYyLbDIckpwTWzuAG5if
愛的主旋律,卓文萱;黃鴻升,【1+1】Play n Fun珍選集,spotify:track:2uNHNnp1423TjUOUzP2c5W
愛你無條件,黃乙玲,愛你無條件,spotify:track:0Hn4Ceb2lQ9Lxwm10mmCvJ
無言花,江蕙,悲情歌聲,spotify:track:5dhmwGlbGkQXBuakDkNWqs
年紀大了一點,陶晶瑩,我變了,spotify:track:0jXwS020AHroK6CrSr3OkQ
小夫妻,蔡淳佳;歐得洋,淳.佳. (新歌+精選),spotify:track:5f6Wfp1DmctnKGN8LNOpQi
你怎麼捨得我難過,黃品源,淚光閃閃.源來有你 16年精裝絕選,spotify:track:41H9fnvfQ6bQlB6kZW2kUp
袖手旁觀,江美琪,又寂寞又美麗,spotify:track:1jtB6GN14w0d6i8OkZJRQm
愛 很簡單,陶喆,陶喆同名專輯,spotify:track:39PZzM7GFzWLNS9wEIHUHE
讓我一次愛個夠,庾澄慶,庾澄慶精選集,spotify:track:2egWHG1LmVI1ItGcjGZgbZ
到不了的地方,蕭敬騰,The Song,spotify:track:3uyG65JLl8GAi22TmjY0PU
我的歌聲裡,曲婉婷,Everything In The World,spotify:track:513Fp1fXzZ3MzVIDng28wL
這首歌,蕭敬騰,The Song,spotify:track:5j8N1Ulqj4oIqtygLAa6o0
Marry Me,蕭敬騰,以愛之名,spotify:track:0JfCjl7Fw75wlhdJL92OMD
EASY LOVE,上坂堇,ANTHOLOGY & DESTINY,spotify:track:2aDLNrMV4DsTvHrjfbHEyf
寧夏,梁靜茹,燕尾蝶<下定愛的決心>,spotify:track:6oUC0SXCxnjYl2HyPat8lx
終於了解自由,周興哲,終於了解自由 (Deluxe),spotify:track:2I2HOtNA0wk5UvFcg2BzCy
克卜勒,孫燕姿,克卜勒,spotify:track:15tD731GK0VYsmd1Im4C7q
給未來的自己,梁靜茹,崇拜,spotify:track:2E6vhVVgejcl4yG8hmOvVh
戒不掉,庾澄慶,戒不掉,spotify:track:0k3UK6ifzHmyPts4QCfsLN
斷了的弦,周杰倫,尋找周杰倫EP,spotify:track:525jy010qIVhbCEnKompvc
以父之名,周杰倫,葉惠美,spotify:track:4EC5xqJ3cU2tK6aFbqVIji
一眼瞬間,張惠妹;蕭敬騰,Star,spotify:track:5Hm71iOLGamb6uxaIuVKcJ
勇敢,五月天,勇敢,spotify:track:4qibMqelt1dLxc2hurrq1y
"不將就 (電影""何以笙簫默""片尾曲)",李榮浩,有理想,spotify:track:5DH8nF7aWoXXg5Sm3gjCWD
我愛台妹,MC HotDog;張震嶽,WAKE UP,spotify:track:3vTuu6YNTEOby4HK7bWhB2
為愛痴狂,劉若英,滾石年度最賣座專輯主打歌全紀錄 亂世佳人vs新好男人,spotify:track:5Ujzi1qqWQHcBUwRRAMg39
天黑黑,孫燕姿,The Moment,spotify:track:0eob3HoVodpLkppKt6rVay
愛的代價,張艾嘉,愛的代價,spotify:track:0RRqmJ5qoVMfn6QF8Be5iM
認錯,優客李林,認錯,spotify:track:40UJSNrXH8L0COQIq1kcXY
真正的劇本,庾澄慶,傷心歌手,spotify:track:1tfFyp2tfXHU4U05EH1gWb
讓我一次愛個夠,庾澄慶,讓我一次愛個夠,spotify:track:7vC0DBBwpBgFKzJ6tmEw53
報告班長,庾澄慶,傷心歌手,spotify:track:017XZFegi1L3gRokZGVycq
秋風夜雨 - Live,伍佰,愛你伍佰年,spotify:track:4AAariuTlD8vmJ5jw8f6ZJ
曬傷,魏如萱,曬傷,spotify:track:1pPUqWDZhmzx91MaRQJ7pO
別讓我走遠 (電視劇《我們與惡的距離》主題曲),林宥嘉,別讓我走遠 (電視劇《我們與惡的距離》主題曲),spotify:track:7fjGyTWookViY8LlvjqpVq
看淡,田馥甄,一把青 (電視原聲帶),spotify:track:7oTCQ6lVUjdu2H5ptBgNRr
浪漫來襲,蕭亞軒,16個夏天 電視原聲帶｜錯過與遺憾珍藏盤,spotify:track:2uW1KT7VxN3JJxRhJ5rZqG
以後別做朋友,周興哲,16個夏天 電視原聲帶｜錯過與遺憾珍藏盤,spotify:track:10NATGTl3UT7l1nBb5NakH
入陣曲,五月天,蘭陵王 (電視原聲帶),spotify:track:37SC13XzLiEJGqIw2J2a9k
不要不要,卓文萱,反正卓文萱,spotify:track:2KQPh2bAebaFhYgzlKj0ad
愛瘋頭,羅志祥,羅生門,spotify:track:0jWfi29uhPmrpRLoRdrG4O
模特,李榮浩,模特,spotify:track:2uS3Cm9KGBq4TnwNnkAyxL
妳把我灌醉,黃大煒,黃大煒,spotify:track:7d6ewCWH59MBajmnuJPhuj
你把我灌醉,黃大煒,黃大煒 國語原聲帶,spotify:track:1rK8gexErGeiWpcJnbZrxA
他夏了夏天（蘇打綠版）,蘇打綠,夏／狂熱（蘇打綠版）,spotify:track:1HpvZYt1pwkGOI5h9nTtIb
熱愛,王心凌,Red Cyndi,spotify:track:05gbqZukitss4GdJRO8XnZ
妥協,JOLIN蔡依林,花蝴蝶,spotify:track:0m1cI6aV1jq537JamnL592
疑心病,任然,从小到大,spotify:track:65R6ZYcmCM7XUBaKKBLOtP
稻草人,林志穎,稻草人,spotify:track:3QlLEEIFtJQdqQcB8SFDMo
愛情之所以為愛情,梁靜茹,別再為他流淚,spotify:track:0ThqfibcNTrY23rPM4NcWv
對等關係 (feat. 張惠妹),李榮浩;張惠妹,縱橫四海,spotify:track:0mGNDAW085Jkn8IbEalZG3
世間始終你好 - 無線電視劇[射鵰英雄傳]主題曲,甄妮;羅文,射鵰英雄傳,spotify:track:79OoRd1GwA5iGBNO4CIlCx
鐵血丹心 - 無綫電視劇「射鵰英雄傳之銕血丹心」主題曲,羅文;甄妮,羅文記念全集(八): 射鵰英雄傳,spotify:track:3FMcGPvEHPlr4GqaIEKXTP
採紅菱,羅文;陳寶玲,採紅菱,spotify:track:0KfQzHmOT5CMpC891zT5Lv
命運,家家,為你的寂寞唱歌,spotify:track:1wBQPw5ZGERNmt8iQ9ltEV
Someday or One Day,孫盛希,想見你 電視原聲帶,spotify:track:1NtlPihM59V4jrXQG4DH3J
月彎彎 (The Crescent Moon),謝金燕,月彎彎 (The Crescent Moon),spotify:track:1xdkGsZ9iNQWsCVyfvBLGC
愛不單行,羅志祥,羅生門,spotify:track:7DENHyHB3u1AaxWVHnQrDP
月牙灣,飛兒樂團,愛‧歌姬,spotify:track:7gqIrPhK2l4H9YzxD9Pycj
大城小愛,王力宏,蓋世英雄,spotify:track:3VsqVo7lHy1hN1CwlXlW3P
隠形的翅膀,張韶涵,潘朵拉,spotify:track:6Tv5ukQ3xK8WHxJgWMM6vM
大眠,王心凌,愛。心凌,spotify:track:4poUMK6KEAAtKA31RaaVE3
雨天,孫燕姿,My Story 2006 新歌+精選,spotify:track:5tZbcQ5PYID0xB0VNblmrK
路過人間 (電視劇《我們與惡的距離》插曲),郁可唯,路過人間,spotify:track:1ZSleGniKMWNrWvK5cGALO
一級棒,謝金燕,跳針舞曲2013,spotify:track:78mKl2GVsUcgl1hbtnijGT
要發達,謝金燕,蹦X趴,spotify:track:2pSvZHYkhw2drg3GV8dTYY
舞女,陳小雲,"鄉城台語精選, Vol. 1",spotify:track:0wyaoNOdYSvJ9J6UlCWU9H
愛情恰恰,陳小雲,陳小雲 愛情恰恰 (台語暢銷輯),spotify:track:5q6e7fNF38TE51TonsQ3fk
叫一聲心愛的,陳雷;陳思安,紅葉,spotify:track:0YLHzGPqfFKJejUXRkJakd
海海人生,陳雷,歡喜就好,spotify:track:114DrKTPQmElu1FgOqsf4s
往事就是我的安慰,陳雷,"鄉城台語精選, Vol. 1",spotify:track:6PnlBuFKqrm7Qo35giGdOv
風真透,陳雷,"鄉城台語精選, Vol. 1",spotify:track:0zFDl3nk8kaMv4mApyWufQ
歡喜就好,陳雷,歡喜就好,spotify:track:0XTIC0ECbVHd0L2aN6IshL
曼波情歌,謝金燕,愛來愛去,spotify:track:5mU9hawkxGSAuDIUNcwar2
姊姊妹妹站起來,陶晶瑩,我變了,spotify:track:258IfNX4RI2QAJlkvVwq0B
摯友,A-Lin,LINK,spotify:track:1bQHKplf5fkkecalhAgYp0
一天 - 電視劇《想見你》插曲,YELLOW黃宣,想見你 電視原聲帶,spotify:track:2BCdEhuGtWvYhuPoITXQys
一天 - 電視劇《想見你》插曲,YELLOW黃宣,一天,spotify:track:4yJIECgIOgowfgAkPyvo2c
最近還好嗎,S.H.E,鬥牛要不要 (電視原聲帶),spotify:track:0Ojlpp64wLMdTJeQOvzQOW
塵埃,家家,為你的寂寞唱歌,spotify:track:3LnlZTQjUnIPrmcBFH9qDa
還是會,韋禮安,有人在等,spotify:track:01rUqOzttbD5suGJdTtUtz
專屬天使,TANK 呂建忠,花樣少年少女 (電視原聲帶),spotify:track:0Amw8fd2ct8bY2DEtyUWIk
填空,家家,忘不記,spotify:track:5nZHdttz8CtyjyKG4EZSwQ
如果我們不曾相遇,五月天,自傳,spotify:track:1n8rU6fMDfmw0ZvEpi7KMF
我們 - 《後來的我們》電影主題曲,陳奕迅,我們 (《後來的我們》電影主題曲),spotify:track:0Uf0SvwUrf02ucIt1d0Wos
前面路口停,鄧福如 AFÜ;小宇,自成一派,spotify:track:1Uy3MYknsYtx0KxpxCQpKs
不具名的悲傷,羅志祥,有我在,spotify:track:4m2VjWSAJi40T7GxJBrLMG
孤獨的總和,吳汶芳,愛的生存之道,spotify:track:1rhPNTxshTaIrCkPrGn4KK
垃圾車,五月天,神的孩子都在跳舞,spotify:track:0ejnheCuVbuqzIPQhb8LBU
春天的呐喊,五月天,後 青春期的詩,spotify:track:49T75066THPI8TxhPjArMM
Love So Sweet,嵐,Time,spotify:track:0cdyZ4VMs900wQLHRIyy97
途中,黃美珍,途中,spotify:track:73mPm5Drtp0hDsyio1vPWE
新不了情,萬芳,芳心精選輯,spotify:track:1KFyrwqxqBky7ezRII71JN
哭不出來,張惠妹,Bad Boy,spotify:track:4iNjwf7j8OHXRR8uryuxPQ
殘酷月光,林宥嘉,神秘嘉賓,spotify:track:7t3mHRWztSfaGvUfzFwq72
依然愛你,王力宏,火力全開 新歌 + 精選,spotify:track:2b7O6Tcku6S4vPAVUpCFl0
轉眼 Life Live,五月天,五月天 人生無限公司 Life Live 完整收錄篇,spotify:track:08HImqUk7y1G5OyNb5ybIJ
轉眼（2018 自傳最終章）,五月天,轉眼（2018 自傳最終章）,spotify:track:5SXCFha7YB5DiPoB6X6RMC
陪我看日出,蔡淳佳,日出,spotify:track:54vBDYCulMrXboGiXiABXD
畫沙,袁詠琳;周杰倫,Cindy袁詠琳同名專輯,spotify:track:1FHyeleXso8kLXXNfnqWEL
親密愛人,王若琳,The Things We Do for Love,spotify:track:5JcdsOUCLPfDb0q4hlWlTj
人海中遇見你,林育羣,真愛無盡,spotify:track:7shVlonYPJk79jHTa49mHb
幸福的忘記《女王的誕生》插曲,孫耀威;梁文音,愛 其實,spotify:track:1dYELQ19QTQ6GecTxq1FLK
我的快樂 - 台視、三立《命中注定我愛你》插曲,錦繡二重唱,命中註定最犀利 影視主題曲給力大合輯,spotify:track:2ognPzfMjwUrf6YXhyVJg7
只怕想家,黃美珍,途中,spotify:track:0sjG5tIHgG3agYTWC2qz61
123木頭人,黑澀會美眉,美眉私密的一天-粉紅高壓電,spotify:track:2rJ2eeS34mWA3p9EKroqWI
永遠在身邊,大嘴巴,王元 口力口,spotify:track:6tiJJh0ZTFmvbw8yE9HsOm
櫻花草,Sweety,花言喬語,spotify:track:6ddyizbXKAF46BDLahptk6
愛的雙重 魔力,BY2,成人禮,spotify:track:0yYmS4k3R0TTdDhvOBxRVp
你是不是有點動心,吳卓源,1:28,spotify:track:0FIRHGE4loKAH5o5ByiqG0
夢中的情話,江蕙;阿杜,紅線,spotify:track:0mDynC7lAwQyeXevpyDwhV
SPOTLIGHT,頑童Mj116,幹大事,spotify:track:4M7VP5IiIj1saXNFINmxt3
浪費,林宥嘉,大小說家,spotify:track:6rvSliUoMf9GU9vxAR7nPH
良人,鄧福如 AFÜ,天空島,spotify:track:4ovwOD6QlKmEWqRUtxV6JS
大逃殺,八三夭,大逃殺,spotify:track:3NGlRyKHkktvded4XtIJqI
愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,茄子蛋,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,spotify:track:4fJlSLYLiu5trFCMZdSQDC
浪子回頭,茄子蛋,卡通人物,spotify:track:2YA5IfmQwAmVzHRP3SVnEd
浪流連,茄子蛋,我們以後要結婚,spotify:track:7a6VJHMS9ttKsj55cKC51G
不想讓你知道,周蕙,周蕙精選,spotify:track:7oxfeK7tGrME0ZBvqPO8qd
好想好好愛你,周蕙,周蕙精選2好想好好愛你,spotify:track:6klk47awY6nWs6nMGp6Ivy
約定,周蕙,周蕙精選,spotify:track:1T2ysHWyCCSVrK5uWwSind
特別的愛給特別的你,伍思凱,特別的愛給特別的你,spotify:track:4mAjRT7IjwhZATGgeYCSAK
"寶貝,對不起",草蜢,寶貝，對不起,spotify:track:2WuoLvnBZ5dBZRpqqs2v1d
青蘋果樂園,小虎隊,新年快樂,spotify:track:7AGSyiX5VrgwS0My47WZJn
A.I.N.Y.,鄧紫棋,The Best of G.E.M. 2008 - 2012 (Deluxe Version),spotify:track:6rMHAC5OdbhS21BWoWXQY2
超跑情人夢,卜學亮,SUPER 亮,spotify:track:3BOXh8GqeU88mcNi3d1yI7
向前走,林強,向前走,spotify:track:13ZwTWzDJgkWtIg6iGPiKP
浪人情歌,伍佰,浪人情歌,spotify:track:6WttjgrcxCq1CZnydPVVvt
不是男人,八三夭,最後的8/31,spotify:track:2YqLyXt1zxIdoEpiDPcnvX
東區東區,八三夭,最後的8/31,spotify:track:4O9NQaKioxT5l3D1HXDA6b
